ons_gss_code,mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
E14000715,Adam Holloway,Gravesham CC,"£23,250.00",Standard non-London Area budget,"£10,099.42","£13,150.58",,,"£138,600.00",Standard non-London Area budget,"£116,561.02","£22,038.98",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£126,660.44",£0.00,,,£0.00,,,,Uncapped,"£3,628.00",Uncapped,£0.00,"£3,628.00","£130,288.44"
E14001042,Adam Afriyie,Windsor CC,"£25,900.00",Standard London Area budget,£0.00,"£25,900.00",,,"£145,500.00",Standard London Area budget,"£101,185.46","£44,314.54",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£101,185.46",£0.00,,,£0.00,,,,Uncapped,£0.00,Uncapped,£0.00,£0.00,"£101,185.46"
E14000999,Adrian Sanders,Torbay BC,"£23,250.00",Standard non-London Area budget,"£16,860.72","£6,389.28",Torquay Liberal Association (1949) Limited,TQ2,"£138,600.00",Standard non-London Area budget,"£132,346.18","£6,253.82",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£149,206.90","£20,600.00",Standard budget for renting a property in the London Area,No,"£17,954.03","£2,645.97",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£10,007.90",Uncapped,£0.00,"£27,961.93","£177,168.83"
E14001030,Adrian Bailey,West Bromwich West BC,"£23,250.00",Standard non-London Area budget,"£20,155.37","£3,094.63",Labour Party Properties Ltd,B70,"£138,600.00",Standard non-London Area budget,"£134,057.46","£4,542.54",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£154,212.83","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,158.85","£1,441.15",Westbrook Dolphin Square Residential,1. SW1V2. SE17,Uncapped,"£3,480.99",Uncapped,£0.00,"£22,639.84","£176,852.67"
E14000618,Aidan Burley,Cannock Chase CC,"£23,250.00",Standard non-London Area budget,"£21,827.45","£1,422.55",Pritchard Developments (Midlands) Limited,WS11,"£143,722.75","Standard non-London Area budget, plus an uplift of £5,122.74 to cover the cost of staff absence","£139,699.68","£4,023.07",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£161,527.13","£19,526.79","Standard budget for renting a property in the London Area, reduced by £1073.17 to offset an overspend in a previous financial year.",No,"£19,473.07",£53.72,Mr Jim Penberthy,SW1P,Uncapped,"£7,911.97",Uncapped,£0.00,"£27,385.04","£188,912.17"
E14000956,Alan Whitehead,"Southampton, Test BC","£23,250.00",Standard non-London Area budget,"£18,391.10","£4,858.90",Labour Party Properties Ltd,SO15,"£138,600.00",Standard non-London Area budget,"£136,707.01","£1,892.99",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£155,098.11","£20,600.00",Standard budget for renting a property in the London Area,No,"£19,787.50",£812.50,Dr Ajay Kumar Aggarwal & Ms Joanna Louise Davies,SE1,Uncapped,"£4,063.05",Uncapped,£0.00,"£23,850.55","£178,948.66"
E14000810,Alan Meale,Mansfield CC,"£23,250.00",Standard non-London Area budget,"£20,651.34","£2,598.66",Carol Hill,NG20,"£138,600.00",Standard non-London Area budget,"£122,360.11","£16,239.89",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£143,011.45","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£4,807.85","£4,042.15",.,.,Uncapped,"£18,426.36",Uncapped,£0.00,"£23,234.21","£166,245.66"
E14000910,Alan Haselhurst,Saffron Walden CC,"£23,250.00",Standard non-London Area budget,"£15,375.72","£7,874.28",Saffron Walden Conservatives,CB10,"£138,600.00",Standard non-London Area budget,"£107,441.17","£31,158.83",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£122,816.89","£20,600.00",Standard budget for renting a property in the London Area,No,"£16,215.46","£4,384.54",Westbrook Dolphin Square Residential,SW1V,Uncapped,"£3,939.40",Uncapped,£0.00,"£20,154.86","£142,971.75"
E14001006,Alan Campbell,Tynemouth BC,"£22,672.51",Standard non-London Area budget reduced by £577.49 to offset an overspend in a previous financial year,"£20,612.01","£2,060.50",The Council of the Borough of North Tyneside,NE30,"£138,600.00",Standard non-London Area budget,"£91,350.31","£47,249.69",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£111,962.32","£8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"£5,470.17","£3,379.83",,,Uncapped,"£6,969.20",Uncapped,£0.00,"£12,439.37","£124,401.69"
S14000005,Alan Reid,Argyll and Bute CC,"£23,250.00",Standard non-London Area budget,"£22,372.72",£877.28,Argyll & Bute Liberal Democrats,PA23,"£138,600.00",Standard non-London Area budget,"£113,794.74","£24,805.26",n/a,,£0.00,n/a,n/a,,£0.00,n/a,"£136,167.46",Uncapped,Hotels,,"£12,300.00",n/a,,,Uncapped,"£14,133.92",Uncapped,£0.00,"£26,433.92","£162,601.38"
