mp_name,constituency,office_costs_maximum_budget_available,office_costs_reason_for_budget_set,office_costs_spend_against_budget,office_costs_remaining_budget,office_costs_landlord_name,office_costs_postcode,staff_maximum_budget_available,staff_reason_for_budget_set,staff_spend_against_budget,staff_remaining_budget,startup_maximum_budget_available,startup_reason_for_budget_set,startup_spend_against_budget,startup_remaining_budget,windup_maximum_budget_available,windup_reason_for_budget_set,windup_spend_against_budget,windup_remaining_budget,subtotal_office_running_costs,accom_maximum_budget_available,accom_reason_for_budget_set,accom_rent_other_mp,accom_spend_against_budget,accom_remaining_budget,accom_landlord_name,accom_postcode,ts_maximum_budget_available,ts_spend_against_budget,add_maximum_budget_available,add_spend_against_budget,subtotal_other_parliamentary_costs,overall_total_spend
Adam Holloway,Gravesham CC,"22,750.00",Standard non-London Area budget,"21,419.33","1,330.67","137,200.00",Standard non-London Area budget,"135,299.22","1,900.78",0.00,,0.00,0.00,0.00,,0.00,0.00,"156,718.55",0.00,,,0.00,0.00,Uncapped,"6,361.67",Uncapped,0.00,"6,361.67","163,080.22",,,,
Adam Afriyie,Windsor CC,"25,350.00",Standard London Area budget,577.70,"24,772.30","144,000.00",Standard London Area budget,"89,343.39","54,656.61",0.00,,0.00,0.00,0.00,,0.00,0.00,"89,921.09",0.00,,,0.00,0.00,Uncapped,0.00,Uncapped,0.00,0.00,"89,921.09",,,,
Adrian Sanders,Torbay BC,"22,750.00",Standard non-London Area budget,"17,560.65","5,189.35","137,200.00",Standard non-London Area budget,"135,008.32","2,191.68",0.00,,0.00,0.00,0.00,,0.00,0.00,"152,568.97","20,100.00",Standard budget for renting a property in the London Area,,"17,516.40","2,583.60",Uncapped,"8,349.55",Uncapped,0.00,"25,865.95","178,434.92",,,,
Adrian Bailey,West Bromwich West BC,"22,750.00",Standard non-London Area budget,"17,551.45","5,198.55","137,200.00",Standard non-London Area budget,"124,725.25","12,474.75",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,276.70","20,100.00",Standard budget for renting a property in the London Area,,"18,312.95","1,787.05",Uncapped,"3,817.05",Uncapped,0.00,"22,130.00","164,406.70",,,,
Aidan Burley,Cannock Chase CC,"24,701.71","Standard non-London Area budget, plus an uplift of 1,951.71 agreed following an application to IPSA","21,295.33","3,406.38","140,674.87","Standard non-London Area budget, plus an uplift of 3,474.87 to cover the cost of staff absence","134,089.91","6,584.96",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,385.24","20,100.00",Standard budget for renting a property in the London Area,,"19,769.99",330.01,Uncapped,"7,052.28",Uncapped,0.00,"26,822.27","182,207.51",,,,
Alan Whitehead,"Southampton, Test BC","22,750.00",Standard non-London Area budget,"22,732.95",17.05,"137,200.00",Standard non-London Area budget,"126,810.89","10,389.11",n/a,,0.00,n/a,n/a,,0.00,n/a,"149,543.84","20,100.00",Standard budget for renting a property in the London Area,,"20,097.17",2.83,Uncapped,"4,282.25",Uncapped,0.00,"24,379.42","173,923.26",,,,
Alan Duncan,Rutland and Melton CC,"22,750.00",Standard non-London Area budget,"18,553.20","4,196.80","137,200.00",Standard non-London Area budget,"124,747.69","12,452.31",n/a,,0.00,n/a,n/a,,0.00,n/a,"143,300.89","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"8,844.30",5.70,Uncapped,"2,695.28",Uncapped,0.00,"11,539.58","154,840.47",,,,
Alan Beith,Berwick-upon-Tweed CC,"22,750.00",Standard non-London Area budget,"20,699.65","2,050.35","137,200.00",Standard non-London Area budget,"135,007.82","2,192.18",n/a,,0.00,n/a,n/a,,0.00,n/a,"155,707.47","20,100.00",Standard budget for renting a property in the London Area,,"11,853.84","8,246.16",Uncapped,"12,589.14",Uncapped,0.00,"24,442.98","180,150.45",,,,
Alan Campbell,Tynemouth BC,"22,750.00",Standard non-London Area budget,"23,327.49","-577.49
((MP has agreed to offset this by reducing spend in the 2014-15 budget))","137,200.00",Standard non-London Area budget,"82,528.52","54,671.48",n/a,,0.00,n/a,n/a,,0.00,n/a,"105,856.01","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"5,104.02","3,745.98",Uncapped,"13,538.80",Uncapped,0.00,"18,642.82","124,498.83",,,,
Alan Meale,Mansfield CC,"22,578.59","Standard non-London Area budget, reduced by 171.41 to offset an overspend in a previous year","18,709.31","3,869.28","137,200.00",Standard non-London Area budget,"120,931.48","16,268.52",n/a,,0.00,n/a,n/a,,0.00,n/a,"139,640.79","8,850.00",Standard budget for an MP who owns their own property and is claiming the associated costs only (such as utilities),,"6,499.80","2,350.20",Uncapped,"12,867.86",Uncapped,0.00,"19,367.66","159,008.45",,,,
Alan Haselhurst,Saffron Walden CC,"22,750.00",Standard non-London Area budget,"17,413.61","5,336.39","137,200.00",Standard non-London Area budget,"79,794.03","57,405.97",n/a,,0.00,n/a,n/a,,0.00,n/a,"97,207.64","20,100.00",Standard budget for renting a property in the London Area,,"14,398.29","5,701.71",Uncapped,"4,823.24",Uncapped,-2.50,"19,219.03","116,426.67",,,,
Alan Johnson,Kingston upon Hull West and Hessle BC,"22,750.00",Standard non-London Area budget,"11,859.50","10,890.50","137,200.00",Standard non-London Area budget,"130,826.46","6,373.54",n/a,,0.00,n/a,n/a,,0.00,n/a,"142,685.96","22,525.00","Standard budget for renting a property in the London Area, plus an uplift to cover the cost of one dependant",,"18,939.87","3,585.13",Uncapped,"6,591.19",Uncapped,0.00,"25,531.06","168,217.02",,,,
Alan Reid,Argyll and Bute CC,"24,709.04","Standard non-London Area budget, plus 1,959.04 uplift to the budget agreed following an application to IPSA.","24,709.04",0.00,"137,200.00",Standard non-London Area budget,"113,028.21","24,171.79",n/a,,0.00,n/a,n/a,,0.00,n/a,"137,737.25",Uncapped,Hotels,,"13,531.45",n/a,Uncapped,"25,782.59",Uncapped,0.00,"39,314.04","177,051.29",,,,
Alasdair McDonnell,Belfast South,"22,750.00",Standard non-London Area budget,"22,682.84",67.16,"139,053.88","Standard non-London Area budget, plus an uplift of 1,853.88 to cover the cost of staff absence","139,642.24","-588.36
((MP has agreed to offset this by reducing spend in the 2014-15 budget))",n/a,,0.00,n/a,n/a,,0.00,n/a,"162,325.08",Uncapped,Hotels,,"3,433.00",n/a,Uncapped,"16,857.31",Uncapped,0.00,"20,290.31","182,615.39",,,,
